WARN   | wrapper  | 2013/05/05 23:50:48 | Unable to write to the configured log directory: /Users/fly/develop/elasticsearch-0.90.0/logs (No such file or directory)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.examples.nativescript.script.LookupExtendScript.<init>(LookupExtendScript.java:197)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.examples.nativescript.script.LookupExtendScript.<init>(LookupExtendScript.java:33)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.examples.nativescript.script.LookupExtendScript$Factory.newScript(LookupExtendScript.java:102)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.script.NativeScriptEngineService.search(NativeScriptEngineService.java:73)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.script.ScriptService.search(ScriptService.java:189)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.script.ScriptService.search(ScriptService.java:193)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.index.query.CustomScoreQueryParser.parse(CustomScoreQueryParser.java:102)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.index.query.QueryParseContext.parseInnerQuery(QueryParseContext.java:193)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.index.query.IndexQueryParserService.parse(IndexQueryParserService.java:272)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.index.query.IndexQueryParserService.parse(IndexQueryParserService.java:250)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.search.query.QueryParseElement.parse(QueryParseElement.java:33)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.search.SearchService.parseSource(SearchService.java:561)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.search.SearchService.createContext(SearchService.java:484)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.search.SearchService.createContext(SearchService.java:469)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.search.SearchService.createAndPutContext(SearchService.java:462)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.search.SearchService.executeFetchPhase(SearchService.java:306)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.search.action.SearchServiceTransportAction.sendExecuteFetch(SearchServiceTransportAction.java:243)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.action.search.type.TransportSearchQueryAndFetchAction$AsyncAction.sendExecuteFirstPhase(TransportSearchQueryAndFetchAction.java:75)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.action.search.type.TransportSearchTypeAction$BaseAsyncAction.performFirstPhase(TransportSearchTypeAction.java:205)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.action.search.type.TransportSearchTypeAction$BaseAsyncAction.performFirstPhase(TransportSearchTypeAction.java:192)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.action.search.type.TransportSearchTypeAction$BaseAsyncAction$2.run(TransportSearchTypeAction.java:178)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:895)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:918)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at java.lang.Thread.run(Thread.java:680)
INFO   | jvm 1    | 2013/05/15 10:00:05 | [2013-05-15 10:00:05,386][DEBUG][action.search.type       ] [FLY] [test][0], node[vnU_kEzHT-mlOAKoAbtLwQ], [P], s[STARTED]: Failed to execute [org.elasticsearch.action.search.SearchRequest@3d08622a]
INFO   | jvm 1    | 2013/05/15 10:00:05 | org.elasticsearch.search.SearchParseException: [test][0]: from[-1],size[-1]: Parse Failure [Failed to parse source [{
INFO   | jvm 1    | 2013/05/15 10:00:05 |     "query": {
INFO   | jvm 1    | 2013/05/15 10:00:05 |         "custom_score" : {
INFO   | jvm 1    | 2013/05/15 10:00:05 |             "query" : {
INFO   | jvm 1    | 2013/05/15 10:00:05 |                 "match_all": {}
INFO   | jvm 1    | 2013/05/15 10:00:05 |             },
INFO   | jvm 1    | 2013/05/15 10:00:05 |             "script" : "lookup_ex",
INFO   | jvm 1    | 2013/05/15 10:00:05 |             "lang": "native",
INFO   | jvm 1    | 2013/05/15 10:00:05 |             "params": {
INFO   | jvm 1    | 2013/05/15 10:00:05 |                 "cache_prefix": "hotel_price",
INFO   | jvm 1    | 2013/05/15 10:00:05 |                 "lookup_url": "http://localhost:8080/get_hotel_price_by_city?cid=2&sdate=2013-5-19&edate=2013-5-22",
INFO   | jvm 1    | 2013/05/15 10:00:05 |                 "field": "_uid"
INFO   | jvm 1    | 2013/05/15 10:00:05 |             }
INFO   | jvm 1    | 2013/05/15 10:00:05 |         }
INFO   | jvm 1    | 2013/05/15 10:00:05 |     }
INFO   | jvm 1    | 2013/05/15 10:00:05 | }
INFO   | jvm 1    | 2013/05/15 10:00:05 | ]]
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.search.SearchService.parseSource(SearchService.java:573)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.search.SearchService.createContext(SearchService.java:484)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.search.SearchService.createContext(SearchService.java:469)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.search.SearchService.createAndPutContext(SearchService.java:462)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.search.SearchService.executeFetchPhase(SearchService.java:306)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.search.action.SearchServiceTransportAction.sendExecuteFetch(SearchServiceTransportAction.java:243)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.action.search.type.TransportSearchQueryAndFetchAction$AsyncAction.sendExecuteFirstPhase(TransportSearchQueryAndFetchAction.java:75)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.action.search.type.TransportSearchTypeAction$BaseAsyncAction.performFirstPhase(TransportSearchTypeAction.java:205)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.action.search.type.TransportSearchTypeAction$BaseAsyncAction.performFirstPhase(TransportSearchTypeAction.java:192)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.action.search.type.TransportSearchTypeAction$BaseAsyncAction$2.run(TransportSearchTypeAction.java:178)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:895)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:918)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at java.lang.Thread.run(Thread.java:680)
INFO   | jvm 1    | 2013/05/15 10:00:05 | Caused by: org.elasticsearch.index.query.QueryParsingException: [test] [custom_score] the script could not be loaded
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.index.query.CustomScoreQueryParser.parse(CustomScoreQueryParser.java:104)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.index.query.QueryParseContext.parseInnerQuery(QueryParseContext.java:193)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.index.query.IndexQueryParserService.parse(IndexQueryParserService.java:272)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.index.query.IndexQueryParserService.parse(IndexQueryParserService.java:250)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.search.query.QueryParseElement.parse(QueryParseElement.java:33)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.search.SearchService.parseSource(SearchService.java:561)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	... 12 more
INFO   | jvm 1    | 2013/05/15 10:00:05 | Caused by: org.elasticsearch.common.util.concurrent.UncheckedExecutionException: java.lang.NullPointerException
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.common.cache.LocalCache$Segment.get(LocalCache.java:2263)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.common.cache.LocalCache.get(LocalCache.java:4000)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.common.cache.LocalCache$LocalManualCache.get(LocalCache.java:4789)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.examples.nativescript.script.LookupExtendScript.<init>(LookupExtendScript.java:197)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.examples.nativescript.script.LookupExtendScript.<init>(LookupExtendScript.java:33)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.examples.nativescript.script.LookupExtendScript$Factory.newScript(LookupExtendScript.java:102)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.script.NativeScriptEngineService.search(NativeScriptEngineService.java:73)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.script.ScriptService.search(ScriptService.java:189)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.script.ScriptService.search(ScriptService.java:193)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.index.query.CustomScoreQueryParser.parse(CustomScoreQueryParser.java:102)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	... 17 more
INFO   | jvm 1    | 2013/05/15 10:00:05 | Caused by: java.lang.NullPointerException
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.examples.nativescript.script.LookupExtendScript$1.call(LookupExtendScript.java:210)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.examples.nativescript.script.LookupExtendScript$1.call(LookupExtendScript.java:197)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.common.cache.LocalCache$LocalManualCache$1.load(LocalCache.java:4792)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.common.cache.LocalCache$LoadingValueReference.loadFuture(LocalCache.java:3599)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.common.cache.LocalCache$Segment.loadSync(LocalCache.java:2379)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.common.cache.LocalCache$Segment.lockedGetOrLoad(LocalCache.java:2342)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	at org.elasticsearch.common.cache.LocalCache$Segment.get(LocalCache.java:2257)
INFO   | jvm 1    | 2013/05/15 10:00:05 | 	... 26 more
INFO   | jvm 1    | 2013/05/15 10:00:14 | cache LookupExtendScript-------hotel_price/2013-5-22/2013-5-19/167
INFO   | jvm 1    | 2013/05/15 10:00:14 | duration18
INFO   | jvm 1    | 2013/05/15 10:00:14 | being LookupExtendScript-------
INFO   | jvm 1    | 2013/05/15 10:00:15 | being LookupExtendScript-------
INFO   | jvm 1    | 2013/05/15 10:00:16 | being LookupExtendScript-------
INFO   | jvm 1    | 2013/05/15 10:00:17 | being LookupExtendScript-------
INFO   | jvm 1    | 2013/05/15 10:00:18 | being LookupExtendScript-------
INFO   | jvm 1    | 2013/05/15 10:00:19 | being LookupExtendScript-------
INFO   | jvm 1    | 2013/05/15 10:00:20 | being LookupExtendScript-------
INFO   | jvm 1    | 2013/05/15 10:00:21 | being LookupExtendScript-------
INFO   | jvm 1    | 2013/05/15 10:00:22 | being LookupExtendScript-------
INFO   | jvm 1    | 2013/05/15 10:00:24 | being LookupExtendScript-------
INFO   | jvm 1    | 2013/05/15 10:00:24 | being LookupExtendScript-------
INFO   | jvm 1    | 2013/05/15 10:03:21 | cache LookupExtendScript-------hotel_price/2013-5-22/2013-5-19/167
INFO   | jvm 1    | 2013/05/15 10:03:21 | duration8
INFO   | jvm 1    | 2013/05/15 10:03:21 | being LookupExtendScript-------
INFO   | jvm 1    | 2013/05/15 10:03:28 | cache LookupExtendScript-------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 10:03:28 | [2013-05-15 10:03:28,221][DEBUG][action.search.type       ] [FLY] [test][0], node[vnU_kEzHT-mlOAKoAbtLwQ], [P], s[STARTED]: Failed to execute [org.elasticsearch.action.search.SearchRequest@1aa9a7bb]
INFO   | jvm 1    | 2013/05/15 10:03:28 | org.elasticsearch.search.SearchParseException: [test][0]: from[-1],size[-1]: Parse Failure [Failed to parse source [{
INFO   | jvm 1    | 2013/05/15 10:03:28 |     "query": {
INFO   | jvm 1    | 2013/05/15 10:03:28 |         "custom_score" : {
INFO   | jvm 1    | 2013/05/15 10:03:28 |             "query" : {
INFO   | jvm 1    | 2013/05/15 10:03:28 |                 "match_all": {}
INFO   | jvm 1    | 2013/05/15 10:03:28 |             },
INFO   | jvm 1    | 2013/05/15 10:03:28 |             "script" : "lookup_ex",
INFO   | jvm 1    | 2013/05/15 10:03:28 |             "lang": "native",
INFO   | jvm 1    | 2013/05/15 10:03:28 |             "params": {
INFO   | jvm 1    | 2013/05/15 10:03:28 |                 "cache_prefix": "hotel_price",
INFO   | jvm 1    | 2013/05/15 10:03:28 |                 "lookup_url": "http://localhost:8080/get_hotel_price_by_city?cid=2&sdate=2013-5-19&edate=2013-5-22",
INFO   | jvm 1    | 2013/05/15 10:03:28 |                 "field": "_uid"
INFO   | jvm 1    | 2013/05/15 10:03:28 |             }
INFO   | jvm 1    | 2013/05/15 10:03:28 |         }
INFO   | jvm 1    | 2013/05/15 10:03:28 |     }
INFO   | jvm 1    | 2013/05/15 10:03:28 | }
INFO   | jvm 1    | 2013/05/15 10:03:28 | ]]
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.search.SearchService.parseSource(SearchService.java:573)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.search.SearchService.createContext(SearchService.java:484)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.search.SearchService.createContext(SearchService.java:469)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.search.SearchService.createAndPutContext(SearchService.java:462)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.search.SearchService.executeFetchPhase(SearchService.java:306)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.search.action.SearchServiceTransportAction.sendExecuteFetch(SearchServiceTransportAction.java:243)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.action.search.type.TransportSearchQueryAndFetchAction$AsyncAction.sendExecuteFirstPhase(TransportSearchQueryAndFetchAction.java:75)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.action.search.type.TransportSearchTypeAction$BaseAsyncAction.performFirstPhase(TransportSearchTypeAction.java:205)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.action.search.type.TransportSearchTypeAction$BaseAsyncAction.performFirstPhase(TransportSearchTypeAction.java:192)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.action.search.type.TransportSearchTypeAction$BaseAsyncAction$2.run(TransportSearchTypeAction.java:178)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:895)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:918)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at java.lang.Thread.run(Thread.java:680)
INFO   | jvm 1    | 2013/05/15 10:03:28 | Caused by: org.elasticsearch.index.query.QueryParsingException: [test] [custom_score] the script could not be loaded
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.index.query.CustomScoreQueryParser.parse(CustomScoreQueryParser.java:104)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.index.query.QueryParseContext.parseInnerQuery(QueryParseContext.java:193)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.index.query.IndexQueryParserService.parse(IndexQueryParserService.java:272)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.index.query.IndexQueryParserService.parse(IndexQueryParserService.java:250)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.search.query.QueryParseElement.parse(QueryParseElement.java:33)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.search.SearchService.parseSource(SearchService.java:561)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	... 12 more
INFO   | jvm 1    | 2013/05/15 10:03:28 | Caused by: org.elasticsearch.common.util.concurrent.UncheckedExecutionException: java.lang.NumberFormatException: For input string: "null"
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.common.cache.LocalCache$Segment.get(LocalCache.java:2263)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.common.cache.LocalCache.get(LocalCache.java:4000)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.common.cache.LocalCache$LocalManualCache.get(LocalCache.java:4789)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.examples.nativescript.script.LookupExtendScript.<init>(LookupExtendScript.java:197)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.examples.nativescript.script.LookupExtendScript.<init>(LookupExtendScript.java:33)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.examples.nativescript.script.LookupExtendScript$Factory.newScript(LookupExtendScript.java:102)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.script.NativeScriptEngineService.search(NativeScriptEngineService.java:73)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.script.ScriptService.search(ScriptService.java:189)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.script.ScriptService.search(ScriptService.java:193)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.index.query.CustomScoreQueryParser.parse(CustomScoreQueryParser.java:102)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	... 17 more
INFO   | jvm 1    | 2013/05/15 10:03:28 | Caused by: java.lang.NumberFormatException: For input string: "null"
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at java.lang.NumberFormatException.forInputString(NumberFormatException.java:48)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at java.lang.Integer.parseInt(Integer.java:449)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at java.lang.Integer.parseInt(Integer.java:499)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.examples.nativescript.script.LookupExtendScript$1.call(LookupExtendScript.java:214)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.examples.nativescript.script.LookupExtendScript$1.call(LookupExtendScript.java:197)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.common.cache.LocalCache$LocalManualCache$1.load(LocalCache.java:4792)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.common.cache.LocalCache$LoadingValueReference.loadFuture(LocalCache.java:3599)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.common.cache.LocalCache$Segment.loadSync(LocalCache.java:2379)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.common.cache.LocalCache$Segment.lockedGetOrLoad(LocalCache.java:2342)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	at org.elasticsearch.common.cache.LocalCache$Segment.get(LocalCache.java:2257)
INFO   | jvm 1    | 2013/05/15 10:03:28 | 	... 26 more
STATUS | wrapper  | 2013/05/15 10:25:39 | INT trapped.  Shutting down.
INFO   | jvm 1    | 2013/05/15 10:25:39 | [2013-05-15 10:25:39,863][INFO ][node                     ] [FLY] {0.90.0}[42722]: stopping ...
INFO   | jvm 1    | 2013/05/15 10:25:39 | [2013-05-15 10:25:39,901][INFO ][node                     ] [FLY] {0.90.0}[42722]: stopped
INFO   | jvm 1    | 2013/05/15 10:25:39 | [2013-05-15 10:25:39,902][INFO ][node                     ] [FLY] {0.90.0}[42722]: closing ...
INFO   | jvm 1    | 2013/05/15 10:25:39 | [2013-05-15 10:25:39,916][INFO ][node                     ] [FLY] {0.90.0}[42722]: closed
STATUS | wrapper  | 2013/05/15 10:25:40 | <-- Wrapper Stopped
WARN   | wrapper  | 2013/05/15 10:26:08 | Unable to write to the configured log directory: /Users/fly/develop/elasticsearch-0.90.0-rtf/logs (No such file or directory)
WARN   | wrapper  | 2013/05/15 10:26:08 |   The directory does not exist.
WARN   | wrapper  | 2013/05/15 10:26:08 | Unable to write to the configured log file: /Users/fly/develop/elasticsearch-0.90.0-rtf/logs/service.log (No such file or directory)
WARN   | wrapper  | 2013/05/15 10:26:08 |   Falling back to the default file in the current working directory: wrapper.log
STATUS | wrapper  | 2013/05/15 10:26:08 | --> Wrapper Started as Console
STATUS | wrapper  | 2013/05/15 10:26:08 | Java Service Wrapper Community Edition 64-bit 3.5.14
STATUS | wrapper  | 2013/05/15 10:26:08 |   Copyright (C) 1999-2011 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/05/15 10:26:08 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/05/15 10:26:08 | 
STATUS | wrapper  | 2013/05/15 10:26:09 | Launching a JVM...
INFO   | jvm 1    | 2013/05/15 10:26:09 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/05/15 10:26:09 | [2013-05-15 10:26:09,788][INFO ][node                     ] [FLY] {0.90.0}[43378]: initializing ...
INFO   | jvm 1    | 2013/05/15 10:26:09 | [2013-05-15 10:26:09,817][INFO ][plugins                  ] [FLY] loaded [analysis-mmseg, transport-thrift, analysis-pinyin, analysis-combo, analysis-ik, analysis-smartcn, native-script-example], sites [bigdesk, head, paramedic]
INFO   | jvm 1    | 2013/05/15 10:26:11 | [2013-05-15 10:26:11,615][INFO ][node                     ] [FLY] {0.90.0}[43378]: initialized
INFO   | jvm 1    | 2013/05/15 10:26:11 | [2013-05-15 10:26:11,615][INFO ][node                     ] [FLY] {0.90.0}[43378]: starting ...
INFO   | jvm 1    | 2013/05/15 10:26:11 | [2013-05-15 10:26:11,637][INFO ][thrift                   ] [FLY] bound on port [9600]
INFO   | jvm 1    | 2013/05/15 10:26:11 | [2013-05-15 10:26:11,718][INFO ][transport                ] [FLY] bound_address {inet[/0:0:0:0:0:0:0:0%0:9300]}, publish_address {inet[/192.168.0.174:9300]}
INFO   | jvm 1    | 2013/05/15 10:26:14 | [2013-05-15 10:26:14,740][INFO ][cluster.service          ] [FLY] new_master [FLY][btM0V1SjQsuWiKVAgi_XZg][inet[/192.168.0.174:9300]]{master=true}, reason: zen-disco-join (elected_as_master)
INFO   | jvm 1    | 2013/05/15 10:26:14 | [2013-05-15 10:26:14,778][INFO ][discovery                ] [FLY] elasticsearch2/btM0V1SjQsuWiKVAgi_XZg
INFO   | jvm 1    | 2013/05/15 10:26:14 | [2013-05-15 10:26:14,789][INFO ][http                     ] [FLY] bound_address {inet[/0:0:0:0:0:0:0:0%0:9200]}, publish_address {inet[/192.168.0.174:9200]}
INFO   | jvm 1    | 2013/05/15 10:26:14 | [2013-05-15 10:26:14,789][INFO ][node                     ] [FLY] {0.90.0}[43378]: started
INFO   | jvm 1    | 2013/05/15 10:26:15 | [2013-05-15 10:26:15,031][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 10:26:15 | 2013-5-15 10:26:15 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 10:26:15 | %S
INFO   | jvm 1    | 2013/05/15 10:26:15 | 
INFO   | jvm 1    | 2013/05/15 10:26:15 | 2013-5-15 10:26:15 com.chenlb.mmseg4j.Dictionary loadDic
INFO   | jvm 1    | 2013/05/15 10:26:15 | 
INFO   | jvm 1    | 2013/05/15 10:26:15 | 2013-5-15 10:26:15 com.chenlb.mmseg4j.Dictionary loadWord
INFO   | jvm 1    | 2013/05/15 10:26:15 | 
INFO   | jvm 1    | 2013/05/15 10:26:15 | 2013-5-15 10:26:15 com.chenlb.mmseg4j.Dictionary loadWord
INFO   | jvm 1    | 2013/05/15 10:26:15 | 
INFO   | jvm 1    | 2013/05/15 10:26:15 | 2013-5-15 10:26:15 com.chenlb.mmseg4j.Dictionary loadDic
INFO   | jvm 1    | 2013/05/15 10:26:15 | 
INFO   | jvm 1    | 2013/05/15 10:26:15 | 2013-5-15 10:26:15 com.chenlb.mmseg4j.Dictionary loadUnit
INFO   | jvm 1    | 2013/05/15 10:26:15 | 
INFO   | jvm 1    | 2013/05/15 10:26:15 | [2013-05-15 10:26:15,458][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 10:26:15 | 2013-5-15 10:26:15 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 10:26:15 | %S
INFO   | jvm 1    | 2013/05/15 10:26:15 | 
INFO   | jvm 1    | 2013/05/15 10:26:15 | [2013-05-15 10:26:15,460][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 10:26:15 | 2013-5-15 10:26:15 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 10:26:15 | %S
INFO   | jvm 1    | 2013/05/15 10:26:15 | 
INFO   | jvm 1    | 2013/05/15 10:26:15 | [2013-05-15 10:26:15,464][INFO ][index.analysis           ] [FLY] [test] /Users/fly/develop/elasticsearch-0.90.0-rtf/config/mmseg
INFO   | jvm 1    | 2013/05/15 10:26:15 | 2013-5-15 10:26:15 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 10:26:15 | %S
INFO   | jvm 1    | 2013/05/15 10:26:15 | 
INFO   | jvm 1    | 2013/05/15 10:26:15 | 2013-5-15 10:26:15 com.chenlb.mmseg4j.Dictionary getInstance
INFO   | jvm 1    | 2013/05/15 10:26:15 | %S
INFO   | jvm 1    | 2013/05/15 10:26:15 | 
INFO   | jvm 1    | 2013/05/15 10:26:15 | [2013-05-15 10:26:15,527][INFO ][ik-analyzer              ] [Dict Loading] ik/IKAnalyzer.cfg.xml
INFO   | jvm 1    | 2013/05/15 10:26:15 | %S
INFO   | jvm 1    | 2013/05/15 10:26:15 | 
INFO   | jvm 1    | 2013/05/15 10:26:15 | %S
INFO   | jvm 1    | 2013/05/15 10:26:15 | 
INFO   | jvm 1    | 2013/05/15 10:26:15 | %S
INFO   | jvm 1    | 2013/05/15 10:26:15 | 
INFO   | jvm 1    | 2013/05/15 10:26:16 | [2013-05-15 10:26:16,116][INFO ][gateway                  ] [FLY] recovered [1] indices into cluster_state
INFO   | jvm 1    | 2013/05/15 10:26:17 | cache LookupExtendScript-------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 10:26:18 | duration226
INFO   | jvm 1    | 2013/05/15 10:26:18 | being LookupExtendScript-------
